tenant1-streamingestworker-9  | 2026/03/10 14:01:06 managed worker init: tenant=tenant1 topic=bme280-measurements group=tenant1-ingest-group keyspace=mysimbdp_tenant1 brokers=kafka-tenant1:29092
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 598325, consumed messages: 598325)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 598350, consumed messages: 598350)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 598375, consumed messages: 598375)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 598400, consumed messages: 598400)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 598425, consumed messages: 598425)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 598450, consumed messages: 598450)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 598475, consumed messages: 598475)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 598500, consumed messages: 598500)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 598525, consumed messages: 598525)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 598550, consumed messages: 598550)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 598575, consumed messages: 598575)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 598600, consumed messages: 598600)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 598625, consumed messages: 598625)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 598650, consumed messages: 598650)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 598675, consumed messages: 598675)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 598700, consumed messages: 598700)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 598725, consumed messages: 598725)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 598750, consumed messages: 598750)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 598775, consumed messages: 598775)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 598800, consumed messages: 598800)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 598825, consumed messages: 598825)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 598850, consumed messages: 598850)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 598875, consumed messages: 598875)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 598900, consumed messages: 598900)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 598925, consumed messages: 598925)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 598950, consumed messages: 598950)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 598975, consumed messages: 598975)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 599000, consumed messages: 599000)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 599025, consumed messages: 599025)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 599050, consumed messages: 599050)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 599075, consumed messages: 599075)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 599100, consumed messages: 599100)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 599125, consumed messages: 599125)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 599150, consumed messages: 599150)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 599175, consumed messages: 599175)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 599200, consumed messages: 599200)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 599225, consumed messages: 599225)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 599250, consumed messages: 599250)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 599275, consumed messages: 599275)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 599300, consumed messages: 599300)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 599325, consumed messages: 599325)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 599350, consumed messages: 599350)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 599375, consumed messages: 599375)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 599400, consumed messages: 599400)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 599425, consumed messages: 599425)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 599450, consumed messages: 599450)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 599475, consumed messages: 599475)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 599500, consumed messages: 599500)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 599525, consumed messages: 599525)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 599550, consumed messages: 599550)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 599575, consumed messages: 599575)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 599600, consumed messages: 599600)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 599625, consumed messages: 599625)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 599650, consumed messages: 599650)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 599675, consumed messages: 599675)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 599700, consumed messages: 599700)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 599725, consumed messages: 599725)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 599750, consumed messages: 599750)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 599775, consumed messages: 599775)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 599800, consumed messages: 599800)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 599825, consumed messages: 599825)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 599850, consumed messages: 599850)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 599875, consumed messages: 599875)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 599900, consumed messages: 599900)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 599925, consumed messages: 599925)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 599950, consumed messages: 599950)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 599975, consumed messages: 599975)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 600000, consumed messages: 600000)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 600025, consumed messages: 600025)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 600050, consumed messages: 600050)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 600075, consumed messages: 600075)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 600100, consumed messages: 600100)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 600125, consumed messages: 600125)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 600150, consumed messages: 600150)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 600175, consumed messages: 600175)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 600200, consumed messages: 600200)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 600225, consumed messages: 600225)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 600250, consumed messages: 600250)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 600275, consumed messages: 600275)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 600300, consumed messages: 600300)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 600325, consumed messages: 600325)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 600350, consumed messages: 600350)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 600375, consumed messages: 600375)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 600400, consumed messages: 600400)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 600425, consumed messages: 600425)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 600450, consumed messages: 600450)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 600475, consumed messages: 600475)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 600500, consumed messages: 600500)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 600525, consumed messages: 600525)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 600550, consumed messages: 600550)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 600575, consumed messages: 600575)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 600600, consumed messages: 600600)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 600625, consumed messages: 600625)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 600650, consumed messages: 600650)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 600675, consumed messages: 600675)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 600700, consumed messages: 600700)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 600725, consumed messages: 600725)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 600750, consumed messages: 600750)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 600775, consumed messages: 600775)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 600800, consumed messages: 600800)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 600825, consumed messages: 600825)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 600850, consumed messages: 600850)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 600875, consumed messages: 600875)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 600900, consumed messages: 600900)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 600925, consumed messages: 600925)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 600950, consumed messages: 600950)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 600975, consumed messages: 600975)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 601000, consumed messages: 601000)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 601025, consumed messages: 601025)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 601050, consumed messages: 601050)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 601075, consumed messages: 601075)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 601100, consumed messages: 601100)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 601125, consumed messages: 601125)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 601150, consumed messages: 601150)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 601175, consumed messages: 601175)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 601200, consumed messages: 601200)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 601225, consumed messages: 601225)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 601250, consumed messages: 601250)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 601275, consumed messages: 601275)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 601300, consumed messages: 601300)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 601325, consumed messages: 601325)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 601350, consumed messages: 601350)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 601375, consumed messages: 601375)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 601400, consumed messages: 601400)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 601425, consumed messages: 601425)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 601450, consumed messages: 601450)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 601475, consumed messages: 601475)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 601500, consumed messages: 601500)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 601525, consumed messages: 601525)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 601550, consumed messages: 601550)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 601575, consumed messages: 601575)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 601600, consumed messages: 601600)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 601625, consumed messages: 601625)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 601650, consumed messages: 601650)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 601675, consumed messages: 601675)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 601700, consumed messages: 601700)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 601725, consumed messages: 601725)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 601750, consumed messages: 601750)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 601775, consumed messages: 601775)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 601800, consumed messages: 601800)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 601825, consumed messages: 601825)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 601850, consumed messages: 601850)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 601875, consumed messages: 601875)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 601900, consumed messages: 601900)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 601925, consumed messages: 601925)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 601950, consumed messages: 601950)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 601975, consumed messages: 601975)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 602000, consumed messages: 602000)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 602025, consumed messages: 602025)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 602050, consumed messages: 602050)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 602075, consumed messages: 602075)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 602100, consumed messages: 602100)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 602125, consumed messages: 602125)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 602150, consumed messages: 602150)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 602175, consumed messages: 602175)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 602200, consumed messages: 602200)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 602225, consumed messages: 602225)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 602250, consumed messages: 602250)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 602275, consumed messages: 602275)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 602300, consumed messages: 602300)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 602325, consumed messages: 602325)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 602350, consumed messages: 602350)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 602375, consumed messages: 602375)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 602400, consumed messages: 602400)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 602425, consumed messages: 602425)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 602450, consumed messages: 602450)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 602475, consumed messages: 602475)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 602500, consumed messages: 602500)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 602525, consumed messages: 602525)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 602550, consumed messages: 602550)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 602575, consumed messages: 602575)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 602600, consumed messages: 602600)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 602625, consumed messages: 602625)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 602650, consumed messages: 602650)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 602675, consumed messages: 602675)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 602700, consumed messages: 602700)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 602725, consumed messages: 602725)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 602750, consumed messages: 602750)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 602775, consumed messages: 602775)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 602800, consumed messages: 602800)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 602825, consumed messages: 602825)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 602850, consumed messages: 602850)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 602875, consumed messages: 602875)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 602900, consumed messages: 602900)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 602925, consumed messages: 602925)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 602950, consumed messages: 602950)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 602975, consumed messages: 602975)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 603000, consumed messages: 603000)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 603025, consumed messages: 603025)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 603050, consumed messages: 603050)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 603075, consumed messages: 603075)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 603100, consumed messages: 603100)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 603125, consumed messages: 603125)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 603150, consumed messages: 603150)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 603175, consumed messages: 603175)
tenant1-streamingestworker-1   | 2026/03/10 14:03:21 Inserted 25 records (total: 603200, consumed messages: 603200)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 603225, consumed messages: 603225)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 603250, consumed messages: 603250)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 603275, consumed messages: 603275)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 603300, consumed messages: 603300)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 603325, consumed messages: 603325)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 603350, consumed messages: 603350)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 603375, consumed messages: 603375)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 603400, consumed messages: 603400)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 603425, consumed messages: 603425)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 603450, consumed messages: 603450)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 603475, consumed messages: 603475)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 603500, consumed messages: 603500)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 603525, consumed messages: 603525)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 603550, consumed messages: 603550)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 603575, consumed messages: 603575)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 603600, consumed messages: 603600)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 603625, consumed messages: 603625)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 603650, consumed messages: 603650)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 603675, consumed messages: 603675)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 603700, consumed messages: 603700)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 603725, consumed messages: 603725)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 603750, consumed messages: 603750)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 603775, consumed messages: 603775)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 603800, consumed messages: 603800)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 603825, consumed messages: 603825)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 603850, consumed messages: 603850)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 603875, consumed messages: 603875)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 603900, consumed messages: 603900)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 603925, consumed messages: 603925)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 603950, consumed messages: 603950)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 603975, consumed messages: 603975)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 604000, consumed messages: 604000)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 604025, consumed messages: 604025)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 604050, consumed messages: 604050)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 604075, consumed messages: 604075)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 604100, consumed messages: 604100)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 604125, consumed messages: 604125)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 604150, consumed messages: 604150)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 604175, consumed messages: 604175)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 604200, consumed messages: 604200)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 604225, consumed messages: 604225)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 604250, consumed messages: 604250)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 604275, consumed messages: 604275)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 604300, consumed messages: 604300)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 604325, consumed messages: 604325)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 604350, consumed messages: 604350)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 604375, consumed messages: 604375)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 604400, consumed messages: 604400)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 604425, consumed messages: 604425)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 604450, consumed messages: 604450)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 604475, consumed messages: 604475)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 604500, consumed messages: 604500)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 604525, consumed messages: 604525)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 604550, consumed messages: 604550)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 604575, consumed messages: 604575)
tenant1-streamingestworker-1   | 2026/03/10 14:03:22 Inserted 25 records (total: 604600, consumed messages: 604600)
